time,event
2021-08-23 16:52:12.727, received ack
2021-08-23 16:52:12.834, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=default; cumulative_amount=default
2021-08-23 16:52:12.886, sent ack
2021-08-23 16:52:15.222, sent commodity read request
2021-08-23 16:52:15.289, waiting for message timeout -- Timout!
2021-08-23 16:52:15.350, received ack
2021-08-23 16:52:15.458, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=default; cumulative_amount=default
2021-08-23 16:52:15.506, sent ack
2021-08-23 16:52:20.854, sent commodity read request
2021-08-23 16:52:20.985, received ack
2021-08-23 16:52:21.095, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=default; cumulative_amount=default
2021-08-23 16:52:21.143, sent ack
2021-08-23 16:52:25.822, sent commodity read request
2021-08-23 16:52:25.947, waiting for message timeout -- Timout!
2021-08-23 16:52:26.021, received ack
2021-08-23 16:52:26.129, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=default; cumulative_amount=default
2021-08-23 16:52:26.174, sent ack
2021-08-23 16:52:31.062, sent commodity read request
2021-08-23 16:52:31.254, received ack
2021-08-23 16:52:31.361, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=default; cumulative_amount=default
2021-08-23 16:52:31.411, sent ack
2021-08-23 16:52:37.174, sent commodity read request
2021-08-23 16:52:37.392, received ack
2021-08-23 16:52:37.499, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x01 0x20; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x3c
2021-08-23 16:52:37.546, sent ack
2021-08-23 16:52:39.454, sent loadup
2021-08-23 16:52:39.550, waiting for message timeout -- Timout!
2021-08-23 16:52:39.616, received ack
2021-08-23 16:52:39.720, received app ack args ==> reserved=default; last_opcode=0x17
2021-08-23 16:52:39.767, sent ack
2021-08-23 16:53:00.023, sent commodity read request
2021-08-23 16:53:00.194, waiting for message timeout -- Timout!
2021-08-23 16:53:00.223, received ack
2021-08-23 16:53:00.229, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x97
2021-08-23 16:53:00.276, sent ack
2021-08-23 16:53:06.055, sent commodity read request
2021-08-23 16:53:06.173, received ack
2021-08-23 16:53:06.280, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x99
2021-08-23 16:53:06.329, sent ack
2021-08-23 16:53:07.823, sent commodity read request
2021-08-23 16:53:07.930, waiting for message timeout -- Timout!
2021-08-23 16:53:07.990, received ack
2021-08-23 16:53:08.099, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9a
2021-08-23 16:53:08.147, sent ack
2021-08-23 16:53:09.575, sent commodity read request
2021-08-23 16:53:09.709, received ack
2021-08-23 16:53:09.818, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9a
2021-08-23 16:53:09.865, sent ack
2021-08-23 16:53:12.671, waiting for message timeout -- Timout!
2021-08-23 16:53:12.711, sent commodity read request
2021-08-23 16:53:12.836, received ack
2021-08-23 16:53:12.945, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9b
2021-08-23 16:53:12.993, sent ack
2021-08-23 16:53:14.594, waiting for message timeout -- Timout!
2021-08-23 16:53:14.616, sent commodity read request
2021-08-23 16:53:14.759, received ack
2021-08-23 16:53:14.866, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9c
2021-08-23 16:53:14.913, sent ack
2021-08-23 16:53:16.255, sent commodity read request
2021-08-23 16:53:16.379, received ack
2021-08-23 16:53:16.485, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9d
2021-08-23 16:53:16.532, sent ack
2021-08-23 16:53:17.791, sent commodity read request
2021-08-23 16:53:17.908, received ack
2021-08-23 16:53:18.014, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9d
2021-08-23 16:53:18.064, sent ack
2021-08-23 16:53:19.439, sent commodity read request
2021-08-23 16:53:19.623, received ack
2021-08-23 16:53:19.730, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9d
2021-08-23 16:53:19.777, sent ack
2021-08-23 16:53:21.048, sent commodity read request
2021-08-23 16:53:21.242, received ack
2021-08-23 16:53:21.350, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9d
2021-08-23 16:53:21.395, sent ack
2021-08-23 16:53:22.847, sent commodity read request
2021-08-23 16:53:22.997, waiting for message timeout -- Timout!
2021-08-23 16:53:23.066, received ack
2021-08-23 16:53:23.176, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9e
2021-08-23 16:53:23.223, sent ack
2021-08-23 16:53:24.984, sent commodity read request
2021-08-23 16:53:25.200, received ack
2021-08-23 16:53:25.206, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9f
2021-08-23 16:53:25.256, sent ack
2021-08-23 16:53:27.659, waiting for message timeout -- Timout!
2021-08-23 16:53:27.671, sent commodity read request
2021-08-23 16:53:27.827, received ack
2021-08-23 16:53:27.832, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0x9f
2021-08-23 16:53:27.878, sent ack
2021-08-23 16:53:29.871, sent commodity read request
2021-08-23 16:53:29.888, waiting for message timeout -- Timout!
2021-08-23 16:53:30.053, received ack
2021-08-23 16:53:30.061, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa0
2021-08-23 16:53:30.108, sent ack
2021-08-23 16:53:32.295, sent commodity read request
2021-08-23 16:53:32.478, received ack
2021-08-23 16:53:32.484, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa1
2021-08-23 16:53:32.530, sent ack
2021-08-23 16:53:34.303, sent commodity read request
2021-08-23 16:53:34.498, received ack
2021-08-23 16:53:34.504, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa2
2021-08-23 16:53:34.553, sent ack
2021-08-23 16:53:36.128, sent commodity read request
2021-08-23 16:53:36.155, waiting for message timeout -- Timout!
2021-08-23 16:53:36.221, received ack
2021-08-23 16:53:36.328, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa2
2021-08-23 16:53:36.376, sent ack
2021-08-23 16:53:38.032, sent commodity read request
2021-08-23 16:53:38.147, received ack
2021-08-23 16:53:38.254, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa3
2021-08-23 16:53:38.304, sent ack
2021-08-23 16:53:40.593, sent commodity read request
2021-08-23 16:53:40.706, waiting for message timeout -- Timout!
2021-08-23 16:53:40.778, received ack
2021-08-23 16:53:40.884, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa4
2021-08-23 16:53:40.929, sent ack
2021-08-23 16:53:42.616, sent commodity read request
2021-08-23 16:53:42.801, received ack
2021-08-23 16:53:42.908, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa4
2021-08-23 16:53:42.955, sent ack
2021-08-23 16:53:44.957, waiting for message timeout -- Timout!
2021-08-23 16:53:44.984, sent commodity read request
2021-08-23 16:53:45.120, received ack
2021-08-23 16:53:45.228, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa5
2021-08-23 16:53:45.275, sent ack
2021-08-23 16:53:46.839, sent commodity read request
2021-08-23 16:53:46.876, waiting for message timeout -- Timout!
2021-08-23 16:53:46.954, received ack
2021-08-23 16:53:47.059, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x01 0xa6
2021-08-23 16:53:47.106, sent ack
2021-08-23 16:53:49.160, sent loadup
2021-08-23 16:53:49.379, received ack
2021-08-23 16:53:49.383, received app ack args ==> reserved=default; last_opcode=0x17
2021-08-23 16:53:49.429, sent ack
2021-08-23 16:53:50.976, sent commodity read request
2021-08-23 16:53:51.031, waiting for message timeout -- Timout!
2021-08-23 16:53:51.093, received ack
2021-08-23 16:53:51.199, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=default
2021-08-23 16:53:51.246, sent ack
2021-08-23 16:53:58.136, sent commodity read request
2021-08-23 16:53:58.326, received ack
2021-08-23 16:53:58.432, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=default; cumulative_amount=default
2021-08-23 16:53:58.483, sent ack
2021-08-23 16:54:00.336, sent commodity read request
2021-08-23 16:54:00.485, waiting for message timeout -- Timout!
2021-08-23 16:54:00.554, received ack
2021-08-23 16:54:00.664, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x01
2021-08-23 16:54:00.710, sent ack
2021-08-23 16:54:02.857, sent commodity read request
2021-08-23 16:54:03.080, received ack
2021-08-23 16:54:03.189, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x01
2021-08-23 16:54:03.236, sent ack
2021-08-23 16:54:05.465, sent commodity read request
2021-08-23 16:54:05.602, received ack
2021-08-23 16:54:05.711, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x03
2021-08-23 16:54:05.758, sent ack
2021-08-23 16:54:12.166, waiting for message timeout -- Timout!
2021-08-23 16:54:12.200, sent commodity read request
2021-08-23 16:54:12.348, received ack
2021-08-23 16:54:12.354, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x06
2021-08-23 16:54:12.401, sent ack
2021-08-23 16:54:13.737, sent commodity read request
2021-08-23 16:54:13.969, received ack
2021-08-23 16:54:13.975, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x06
2021-08-23 16:54:14.021, sent ack
2021-08-23 16:54:15.784, sent commodity read request
2021-08-23 16:54:16.000, received ack
2021-08-23 16:54:16.005, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x06
2021-08-23 16:54:16.052, sent ack
2021-08-23 16:54:19.257, waiting for message timeout -- Timout!
2021-08-23 16:54:19.296, sent commodity read request
2021-08-23 16:54:19.521, received ack
2021-08-23 16:54:19.527, received commodity read response args ==> reserved=default; intermediate_response_code=success; commodity_code=electricity consumed; instantaneous_rate=0x00 0x00 0x00 0x00 0x00 0x03; cumulative_amount=0x00 0x00 0x00 0x00 0x00 0x08
2021-08-23 16:54:19.573, sent ack
2021-08-23 16:54:20.632, sent commodity read request
